IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.77.80,4,4,0.00,190.81,0.00,N/A
104.24.17.36,4,4,0.00,190.81,0.00,N/A
104.27.199.6,4,4,0.00,190.82,0.00,N/A
172.65.151.11,4,4,0.00,190.83,0.00,N/A
198.41.204.93,4,4,0.00,190.86,0.00,N/A
104.21.82.54,4,4,0.00,190.86,0.00,N/A
104.16.61.31,4,4,0.00,190.87,0.00,N/A
172.67.91.154,4,4,0.00,190.89,0.00,N/A
172.65.49.189,4,4,0.00,190.89,0.00,N/A
104.17.70.155,4,4,0.00,190.89,0.00,N/A
104.27.50.187,4,4,0.00,190.90,0.00,N/A
162.159.50.61,4,4,0.00,190.92,0.00,N/A
172.67.216.87,4,4,0.00,190.92,0.00,N/A
172.65.253.228,4,4,0.00,190.93,0.00,N/A
104.17.52.81,4,4,0.00,190.93,0.00,N/A
104.24.53.188,4,4,0.00,190.94,0.00,N/A
104.21.10.110,4,4,0.00,191.03,0.00,N/A
162.159.232.121,4,4,0.00,191.04,0.00,N/A
172.65.122.8,4,4,0.00,191.10,0.00,N/A
172.67.201.205,4,4,0.00,191.10,0.00,N/A
104.16.23.158,4,4,0.00,191.11,0.00,N/A
172.67.166.240,4,4,0.00,191.11,0.00,N/A
104.24.47.210,4,4,0.00,191.11,0.00,N/A
172.64.80.109,4,4,0.00,191.13,0.00,N/A
104.19.1.101,4,4,0.00,191.14,0.00,N/A
172.65.35.101,4,4,0.00,191.20,0.00,N/A
198.41.193.28,4,4,0.00,191.20,0.00,N/A
172.64.144.191,4,4,0.00,191.21,0.00,N/A
104.16.9.185,4,4,0.00,191.21,0.00,N/A
104.27.62.22,4,4,0.00,191.29,0.00,N/A
104.27.30.25,4,4,0.00,191.31,0.00,N/A
104.19.12.246,4,4,0.00,191.32,0.00,N/A
104.24.132.127,4,4,0.00,191.34,0.00,N/A
104.16.16.225,4,4,0.00,191.36,0.00,N/A
104.18.229.57,4,4,0.00,191.39,0.00,N/A
104.24.161.250,4,4,0.00,191.43,0.00,N/A
172.66.0.76,4,4,0.00,191.44,0.00,N/A
172.65.128.243,4,4,0.00,191.50,0.00,N/A
104.16.66.10,4,4,0.00,191.51,0.00,N/A
104.18.160.236,4,4,0.00,191.51,0.00,N/A
104.16.58.140,4,4,0.00,191.52,0.00,N/A
104.29.154.136,4,4,0.00,191.52,0.00,N/A
104.24.179.144,4,4,0.00,191.52,0.00,N/A
172.64.68.64,4,4,0.00,191.53,0.00,N/A
172.66.202.46,4,4,0.00,191.54,0.00,N/A
104.16.54.51,4,4,0.00,191.57,0.00,N/A
104.18.219.216,4,4,0.00,191.60,0.00,N/A
104.21.26.99,4,4,0.00,191.64,0.00,N/A
104.17.71.174,4,4,0.00,191.64,0.00,N/A
172.65.136.138,4,4,0.00,191.67,0.00,N/A
172.65.79.228,4,4,0.00,191.69,0.00,N/A
104.17.50.80,4,4,0.00,191.73,0.00,N/A
172.64.97.165,4,4,0.00,191.73,0.00,N/A
172.67.209.164,4,4,0.00,191.75,0.00,N/A
104.27.91.185,4,4,0.00,191.77,0.00,N/A
104.27.110.189,4,4,0.00,191.77,0.00,N/A
104.27.202.73,4,4,0.00,191.81,0.00,N/A
104.18.181.69,4,4,0.00,191.81,0.00,N/A
104.25.216.15,4,4,0.00,191.82,0.00,N/A
104.24.185.137,4,4,0.00,191.83,0.00,N/A
104.25.140.43,4,4,0.00,191.83,0.00,N/A
104.27.51.104,4,4,0.00,191.84,0.00,N/A
104.16.252.10,4,4,0.00,191.85,0.00,N/A
104.27.89.97,4,4,0.00,191.86,0.00,N/A
104.24.227.52,4,4,0.00,191.88,0.00,N/A
172.65.7.145,4,4,0.00,191.89,0.00,N/A
104.21.38.129,4,4,0.00,191.90,0.00,N/A
162.159.134.156,4,4,0.00,191.90,0.00,N/A
104.18.180.19,4,4,0.00,191.92,0.00,N/A
172.64.154.173,4,4,0.00,191.92,0.00,N/A
172.64.67.37,4,4,0.00,191.93,0.00,N/A
172.64.42.139,4,4,0.00,191.97,0.00,N/A
104.16.95.89,4,4,0.00,192.03,0.00,N/A
104.25.131.13,4,4,0.00,192.05,0.00,N/A
104.27.66.54,4,4,0.00,192.09,0.00,N/A
104.18.108.50,4,4,0.00,192.10,0.00,N/A
104.16.75.222,4,4,0.00,192.13,0.00,N/A
104.16.76.145,4,4,0.00,192.13,0.00,N/A
104.24.54.195,4,4,0.00,192.14,0.00,N/A
172.65.105.138,4,4,0.00,192.22,0.00,N/A
172.67.141.189,4,4,0.00,192.24,0.00,N/A
104.16.56.194,4,4,0.00,192.25,0.00,N/A
104.21.120.82,4,4,0.00,192.25,0.00,N/A
104.27.73.254,4,4,0.00,192.33,0.00,N/A
104.18.249.2,4,4,0.00,192.35,0.00,N/A
104.24.177.19,4,4,0.00,192.36,0.00,N/A
172.67.103.130,4,4,0.00,192.38,0.00,N/A
162.159.239.83,4,4,0.00,192.43,0.00,N/A
104.25.7.178,4,4,0.00,192.47,0.00,N/A
104.21.123.248,4,4,0.00,192.52,0.00,N/A
104.24.95.117,4,4,0.00,192.53,0.00,N/A
172.67.85.161,4,4,0.00,192.55,0.00,N/A
172.66.168.137,4,4,0.00,192.61,0.00,N/A
172.64.77.8,4,4,0.00,192.61,0.00,N/A
104.24.168.202,4,4,0.00,192.63,0.00,N/A
104.21.51.198,4,4,0.00,192.64,0.00,N/A
104.24.41.136,4,4,0.00,192.64,0.00,N/A
162.159.16.251,4,4,0.00,192.66,0.00,N/A
198.41.202.155,4,4,0.00,192.70,0.00,N/A
104.18.195.208,4,4,0.00,192.72,0.00,N/A
172.64.147.55,4,4,0.00,192.74,0.00,N/A
104.24.6.49,4,4,0.00,192.75,0.00,N/A
104.18.242.215,4,4,0.00,192.75,0.00,N/A
162.159.193.236,4,4,0.00,192.77,0.00,N/A
172.65.4.67,4,4,0.00,192.81,0.00,N/A
172.67.184.59,4,4,0.00,192.81,0.00,N/A
172.66.215.148,4,4,0.00,192.86,0.00,N/A
104.21.39.173,4,4,0.00,192.88,0.00,N/A
104.27.116.129,4,4,0.00,192.91,0.00,N/A
162.159.138.167,4,4,0.00,192.96,0.00,N/A
104.25.180.241,4,4,0.00,192.97,0.00,N/A
104.24.212.24,4,4,0.00,193.00,0.00,N/A
104.21.15.212,4,4,0.00,193.01,0.00,N/A
162.159.57.58,4,4,0.00,193.10,0.00,N/A
172.66.199.221,4,4,0.00,193.10,0.00,N/A
104.25.76.169,4,4,0.00,193.13,0.00,N/A
104.16.47.178,4,4,0.00,193.14,0.00,N/A
172.67.182.108,4,4,0.00,193.15,0.00,N/A
172.65.109.129,4,4,0.00,193.17,0.00,N/A
172.64.47.199,4,4,0.00,193.18,0.00,N/A
162.159.201.54,4,4,0.00,193.18,0.00,N/A
198.41.215.7,4,4,0.00,193.19,0.00,N/A
104.24.34.92,4,4,0.00,193.21,0.00,N/A
104.20.61.174,4,4,0.00,193.23,0.00,N/A
172.67.158.75,4,4,0.00,193.25,0.00,N/A
104.25.136.175,4,4,0.00,193.26,0.00,N/A
104.16.49.111,4,4,0.00,193.27,0.00,N/A
104.27.24.241,4,4,0.00,193.28,0.00,N/A
162.159.255.175,4,4,0.00,193.33,0.00,N/A
162.159.12.232,4,4,0.00,193.38,0.00,N/A
104.19.167.214,4,4,0.00,193.39,0.00,N/A
162.159.23.104,4,4,0.00,193.43,0.00,N/A
104.24.167.177,4,4,0.00,193.44,0.00,N/A
104.27.52.18,4,4,0.00,193.45,0.00,N/A
104.24.223.252,4,4,0.00,193.46,0.00,N/A
104.24.178.98,4,4,0.00,193.50,0.00,N/A
172.65.34.233,4,4,0.00,193.53,0.00,N/A
104.24.224.22,4,4,0.00,193.59,0.00,N/A
104.24.254.117,4,4,0.00,193.61,0.00,N/A
104.17.74.69,4,4,0.00,193.68,0.00,N/A
162.159.17.125,4,4,0.00,193.69,0.00,N/A
104.19.22.174,4,4,0.00,193.70,0.00,N/A
104.29.111.240,4,4,0.00,193.75,0.00,N/A
104.24.156.4,4,4,0.00,193.77,0.00,N/A
162.159.198.82,4,4,0.00,193.79,0.00,N/A
104.17.53.217,4,4,0.00,193.79,0.00,N/A
104.17.39.60,4,4,0.00,193.79,0.00,N/A
172.67.121.68,4,4,0.00,193.80,0.00,N/A
104.19.17.130,4,4,0.00,193.88,0.00,N/A
162.159.229.178,4,4,0.00,193.88,0.00,N/A
162.159.233.253,4,4,0.00,193.89,0.00,N/A
104.16.68.120,4,4,0.00,193.96,0.00,N/A
198.41.217.208,4,4,0.00,193.97,0.00,N/A
104.29.138.36,4,4,0.00,193.99,0.00,N/A
104.21.90.137,4,4,0.00,194.00,0.00,N/A
104.24.39.150,4,4,0.00,194.10,0.00,N/A
188.114.97.18,4,4,0.00,194.10,0.00,N/A
104.18.137.87,4,4,0.00,194.16,0.00,N/A
141.101.123.195,4,4,0.00,194.16,0.00,N/A
104.19.19.236,4,4,0.00,194.18,0.00,N/A
104.16.89.120,4,4,0.00,194.24,0.00,N/A
104.21.231.49,4,4,0.00,194.26,0.00,N/A
104.16.44.117,4,4,0.00,194.29,0.00,N/A
104.24.92.198,4,4,0.00,194.34,0.00,N/A
172.64.88.4,4,4,0.00,194.35,0.00,N/A
104.19.16.36,4,4,0.00,194.37,0.00,N/A
108.162.193.205,4,4,0.00,194.40,0.00,N/A
172.67.130.112,4,4,0.00,194.41,0.00,N/A
104.24.215.221,4,4,0.00,194.47,0.00,N/A
104.27.34.157,4,4,0.00,194.49,0.00,N/A
104.18.252.164,4,4,0.00,194.50,0.00,N/A
104.16.93.173,4,4,0.00,194.56,0.00,N/A
104.17.21.147,4,4,0.00,194.61,0.00,N/A
172.67.98.174,4,4,0.00,194.64,0.00,N/A
172.65.130.158,4,4,0.00,194.65,0.00,N/A
104.21.0.235,4,4,0.00,194.66,0.00,N/A
104.17.111.86,4,4,0.00,194.66,0.00,N/A
104.24.214.36,4,4,0.00,194.71,0.00,N/A
104.24.138.16,4,4,0.00,194.75,0.00,N/A
172.67.219.117,4,4,0.00,194.75,0.00,N/A
162.159.196.9,4,4,0.00,194.78,0.00,N/A
104.18.173.48,4,4,0.00,194.78,0.00,N/A
104.16.41.107,4,4,0.00,194.78,0.00,N/A
172.67.107.209,4,4,0.00,194.81,0.00,N/A
172.64.86.225,4,4,0.00,194.94,0.00,N/A
104.24.173.249,4,4,0.00,194.97,0.00,N/A
104.16.99.109,4,4,0.00,195.03,0.00,N/A
104.24.211.118,4,4,0.00,195.05,0.00,N/A
104.16.35.133,4,4,0.00,195.16,0.00,N/A
162.159.2.129,4,4,0.00,195.21,0.00,N/A
162.159.39.114,4,4,0.00,195.25,0.00,N/A
104.24.21.201,4,4,0.00,195.29,0.00,N/A
104.18.247.229,4,4,0.00,195.32,0.00,N/A
104.24.216.148,4,4,0.00,195.38,0.00,N/A
104.16.69.159,4,4,0.00,195.41,0.00,N/A
104.24.175.17,4,4,0.00,195.49,0.00,N/A
104.16.51.62,4,4,0.00,195.49,0.00,N/A
172.65.120.103,4,4,0.00,195.51,0.00,N/A
104.24.205.10,4,4,0.00,195.51,0.00,N/A
162.159.6.150,4,4,0.00,195.51,0.00,N/A
104.24.55.108,4,4,0.00,195.57,0.00,N/A
162.159.15.23,4,4,0.00,195.68,0.00,N/A
104.16.1.206,4,4,0.00,195.86,0.00,N/A
172.67.156.193,4,4,0.00,195.87,0.00,N/A
104.24.165.234,4,4,0.00,195.90,0.00,N/A
172.64.151.125,4,4,0.00,195.94,0.00,N/A
104.16.92.51,4,4,0.00,196.04,0.00,N/A
104.25.81.175,4,4,0.00,196.05,0.00,N/A
162.159.20.144,4,4,0.00,196.14,0.00,N/A
172.67.146.142,4,4,0.00,196.14,0.00,N/A
104.24.0.0,4,4,0.00,196.23,0.00,N/A
104.18.185.218,4,4,0.00,196.23,0.00,N/A
104.24.207.237,4,4,0.00,196.27,0.00,N/A
162.159.228.232,4,4,0.00,196.29,0.00,N/A
104.24.230.5,4,4,0.00,196.29,0.00,N/A
104.24.51.204,4,4,0.00,196.31,0.00,N/A
104.24.249.187,4,4,0.00,196.43,0.00,N/A
104.16.98.223,4,4,0.00,196.49,0.00,N/A
104.16.117.29,4,4,0.00,196.55,0.00,N/A
104.25.253.229,4,4,0.00,196.60,0.00,N/A
104.24.199.202,4,4,0.00,196.62,0.00,N/A
172.67.132.218,4,4,0.00,196.72,0.00,N/A
162.159.202.250,4,4,0.00,196.74,0.00,N/A
172.65.118.2,4,4,0.00,196.81,0.00,N/A
104.24.189.144,4,4,0.00,196.82,0.00,N/A
104.24.19.247,4,4,0.00,196.82,0.00,N/A
162.159.195.219,4,4,0.00,196.83,0.00,N/A
162.159.11.176,4,4,0.00,196.88,0.00,N/A
104.24.128.172,4,4,0.00,196.89,0.00,N/A
104.18.201.173,4,4,0.00,196.91,0.00,N/A
104.18.202.117,4,4,0.00,197.00,0.00,N/A
104.24.133.147,4,4,0.00,197.05,0.00,N/A
104.16.101.138,4,4,0.00,197.10,0.00,N/A
172.67.155.108,4,4,0.00,197.18,0.00,N/A
104.16.38.214,4,4,0.00,197.20,0.00,N/A
172.67.135.163,4,4,0.00,197.20,0.00,N/A
104.21.27.63,4,4,0.00,197.24,0.00,N/A
162.159.243.32,4,4,0.00,197.31,0.00,N/A
104.24.186.78,4,4,0.00,197.31,0.00,N/A
104.16.114.210,4,4,0.00,197.36,0.00,N/A
104.16.5.60,4,4,0.00,197.37,0.00,N/A
104.16.26.129,4,4,0.00,197.39,0.00,N/A
104.19.18.114,4,4,0.00,197.44,0.00,N/A
172.67.83.81,4,4,0.00,197.45,0.00,N/A
104.16.0.168,4,4,0.00,197.47,0.00,N/A
104.16.65.197,4,4,0.00,197.48,0.00,N/A
104.25.119.228,4,4,0.00,197.49,0.00,N/A
104.24.187.19,4,4,0.00,197.57,0.00,N/A
104.19.3.3,4,4,0.00,197.68,0.00,N/A
104.24.145.75,4,4,0.00,197.74,0.00,N/A
104.16.4.44,4,4,0.00,197.77,0.00,N/A
104.17.104.116,4,4,0.00,197.81,0.00,N/A
104.19.4.54,4,4,0.00,197.99,0.00,N/A
104.27.36.185,4,4,0.00,198.00,0.00,N/A
104.24.203.4,4,4,0.00,198.14,0.00,N/A
172.64.46.125,4,4,0.00,198.29,0.00,N/A
172.67.106.81,4,4,0.00,198.29,0.00,N/A
104.24.131.155,4,4,0.00,198.43,0.00,N/A
162.159.19.212,4,4,0.00,198.46,0.00,N/A
104.27.197.200,4,4,0.00,198.55,0.00,N/A
104.24.157.104,4,4,0.00,198.56,0.00,N/A
104.16.62.181,4,4,0.00,198.58,0.00,N/A
104.16.71.25,4,4,0.00,198.61,0.00,N/A
104.18.192.50,4,4,0.00,198.66,0.00,N/A
104.24.181.4,4,4,0.00,198.67,0.00,N/A
104.16.94.218,4,4,0.00,198.69,0.00,N/A
104.18.191.92,4,4,0.00,198.72,0.00,N/A
104.25.0.231,4,4,0.00,198.82,0.00,N/A
104.25.23.248,4,4,0.00,198.84,0.00,N/A
104.16.37.171,4,4,0.00,198.96,0.00,N/A
104.24.197.156,4,4,0.00,199.00,0.00,N/A
104.16.39.213,4,4,0.00,199.00,0.00,N/A
104.21.230.131,4,4,0.00,199.01,0.00,N/A
104.25.88.142,4,4,0.00,199.03,0.00,N/A
104.16.10.231,4,4,0.00,199.06,0.00,N/A
172.64.234.57,4,4,0.00,199.18,0.00,N/A
172.67.102.165,4,4,0.00,199.21,0.00,N/A
104.18.169.27,4,4,0.00,199.27,0.00,N/A
104.24.200.190,4,4,0.00,199.39,0.00,N/A
172.67.174.173,4,4,0.00,199.41,0.00,N/A
104.24.194.77,4,4,0.00,199.41,0.00,N/A
162.159.192.37,4,4,0.00,199.42,0.00,N/A
104.18.255.161,4,4,0.00,199.45,0.00,N/A
104.24.192.118,4,4,0.00,199.50,0.00,N/A
104.16.67.28,4,4,0.00,199.56,0.00,N/A
104.16.30.0,4,4,0.00,199.59,0.00,N/A
104.18.254.130,4,4,0.00,199.61,0.00,N/A
104.24.225.167,4,4,0.00,199.68,0.00,N/A
104.18.250.58,4,4,0.00,200.02,0.00,N/A
104.24.147.83,4,4,0.00,200.11,0.00,N/A
104.19.20.115,4,4,0.00,200.12,0.00,N/A
104.24.217.76,4,4,0.00,200.14,0.00,N/A
172.64.101.79,4,4,0.00,200.19,0.00,N/A
104.16.90.52,4,4,0.00,200.23,0.00,N/A
104.18.251.210,4,4,0.00,200.26,0.00,N/A
104.16.55.136,4,4,0.00,200.29,0.00,N/A
104.16.33.239,4,4,0.00,200.31,0.00,N/A
104.17.115.113,4,4,0.00,200.37,0.00,N/A
104.16.32.178,4,4,0.00,200.50,0.00,N/A
104.24.191.194,4,4,0.00,200.53,0.00,N/A
104.24.190.116,4,4,0.00,200.59,0.00,N/A
104.24.139.184,4,4,0.00,200.63,0.00,N/A
104.24.226.188,4,4,0.00,200.64,0.00,N/A
172.67.137.102,4,4,0.00,200.70,0.00,N/A
104.24.176.222,4,4,0.00,200.76,0.00,N/A
172.67.115.80,4,4,0.00,200.87,0.00,N/A
104.17.118.242,4,4,0.00,200.92,0.00,N/A
104.24.206.193,4,4,0.00,200.99,0.00,N/A
104.24.166.252,4,4,0.00,201.14,0.00,N/A
172.67.163.95,4,4,0.00,201.18,0.00,N/A
104.25.6.153,4,4,0.00,201.23,0.00,N/A
104.18.182.52,4,4,0.00,201.27,0.00,N/A
104.19.21.43,4,4,0.00,201.28,0.00,N/A
172.67.181.197,4,4,0.00,201.57,0.00,N/A
104.16.82.66,4,4,0.00,201.75,0.00,N/A
172.67.159.12,4,4,0.00,202.00,0.00,N/A
172.67.180.135,4,4,0.00,202.06,0.00,N/A
104.16.91.24,4,4,0.00,202.19,0.00,N/A
104.24.246.33,4,4,0.00,202.64,0.00,N/A
104.24.146.32,4,4,0.00,202.84,0.00,N/A
104.16.13.26,4,4,0.00,203.02,0.00,N/A
104.16.80.56,4,4,0.00,203.08,0.00,N/A
104.24.150.80,4,4,0.00,203.20,0.00,N/A
104.18.200.113,4,4,0.00,203.55,0.00,N/A
172.67.177.240,4,4,0.00,203.80,0.00,N/A
162.159.207.93,4,4,0.00,215.10,0.00,N/A
104.18.196.61,4,4,0.00,204.44,0.00,N/A
104.18.138.40,4,4,0.00,204.47,0.00,N/A
104.18.199.18,4,4,0.00,204.62,0.00,N/A
104.24.148.60,4,4,0.00,204.63,0.00,N/A
104.18.198.122,4,4,0.00,204.75,0.00,N/A
104.24.202.54,4,4,0.00,204.94,0.00,N/A
104.24.228.46,4,4,0.00,205.22,0.00,N/A
104.18.194.132,4,4,0.00,205.35,0.00,N/A
162.159.242.180,4,4,0.00,215.11,0.00,N/A
172.67.151.63,4,4,0.00,205.86,0.00,N/A
141.101.122.245,4,4,0.00,206.21,0.00,N/A
141.101.115.140,4,4,0.00,206.25,0.00,N/A
188.114.96.201,4,4,0.00,206.57,0.00,N/A
104.24.229.81,4,4,0.00,207.58,0.00,N/A
104.24.159.169,4,4,0.00,207.81,0.00,N/A
104.16.59.169,4,4,0.00,210.31,0.00,N/A
104.16.3.42,4,4,0.00,210.43,0.00,N/A
172.67.152.80,4,4,0.00,210.57,0.00,N/A
104.16.7.121,4,4,0.00,211.59,0.00,N/A
104.16.12.35,4,4,0.00,211.62,0.00,N/A
172.65.233.177,4,4,0.00,116.86,0.00,N/A
104.16.11.151,4,4,0.00,212.99,0.00,N/A
162.159.249.101,4,4,0.00,213.25,0.00,N/A
162.159.248.254,4,4,0.00,214.35,0.00,N/A
104.16.6.119,4,4,0.00,214.41,0.00,N/A
172.65.60.101,4,4,0.00,180.86,0.00,N/A
162.159.237.18,4,4,0.00,159.36,0.00,N/A
108.162.192.144,4,4,0.00,205.73,0.00,N/A
104.16.8.108,4,4,0.00,215.13,0.00,N/A
162.159.231.54,4,4,0.00,215.15,0.00,N/A
162.159.241.194,4,4,0.00,215.31,0.00,N/A
162.159.252.76,4,4,0.00,215.34,0.00,N/A
162.159.247.191,4,4,0.00,215.65,0.00,N/A
162.159.234.108,4,4,0.00,217.93,0.00,N/A
104.29.126.35,4,4,0.00,239.58,0.00,N/A
104.30.129.233,4,4,0.00,269.14,0.00,N/A
104.29.145.242,4,4,0.00,280.06,0.00,N/A
104.29.147.17,4,4,0.00,281.46,0.00,N/A
104.29.143.209,4,4,0.00,285.05,0.00,N/A
104.29.140.194,4,4,0.00,289.61,0.00,N/A
162.159.160.73,4,4,0.00,290.52,0.00,N/A
104.29.149.159,4,4,0.00,321.48,0.00,N/A
104.29.153.207,4,4,0.00,360.86,0.00,N/A
104.29.141.250,4,4,0.00,363.64,0.00,N/A
172.67.70.16,4,3,0.25,115.46,0.00,N/A
104.26.4.103,4,3,0.25,115.80,0.00,N/A
172.67.67.32,4,3,0.25,116.79,0.00,N/A
104.26.5.29,4,3,0.25,116.82,0.00,N/A
104.26.8.82,4,3,0.25,117.73,0.00,N/A
104.26.13.214,4,3,0.25,118.29,0.00,N/A
104.26.9.6,4,3,0.25,118.31,0.00,N/A
104.26.0.234,4,3,0.25,118.38,0.00,N/A
104.26.12.110,4,3,0.25,119.03,0.00,N/A
172.67.66.251,4,3,0.25,119.45,0.00,N/A
104.26.7.104,4,3,0.25,119.79,0.00,N/A
104.26.2.161,4,3,0.25,119.96,0.00,N/A
172.65.230.61,4,3,0.25,120.11,0.00,N/A
104.26.14.230,4,3,0.25,120.38,0.00,N/A
104.26.11.29,4,3,0.25,121.37,0.00,N/A
172.67.68.248,4,3,0.25,122.25,0.00,N/A
104.26.6.244,4,3,0.25,122.38,0.00,N/A
172.67.76.15,4,3,0.25,122.52,0.00,N/A
172.67.74.102,4,3,0.25,123.72,0.00,N/A
172.65.236.142,4,3,0.25,124.31,0.00,N/A
172.65.234.145,4,3,0.25,125.02,0.00,N/A
172.67.72.103,4,3,0.25,125.46,0.00,N/A
172.65.231.234,4,3,0.25,125.78,0.00,N/A
172.65.232.0,4,3,0.25,126.06,0.00,N/A
104.17.131.184,4,3,0.25,141.39,0.00,N/A
104.17.128.145,4,3,0.25,141.56,0.00,N/A
104.17.147.141,4,3,0.25,143.57,0.00,N/A
104.17.145.13,4,3,0.25,147.04,0.00,N/A
104.17.146.179,4,3,0.25,156.17,0.00,N/A
104.17.130.167,4,3,0.25,158.15,0.00,N/A
104.17.139.100,4,3,0.25,158.18,0.00,N/A
104.17.134.143,4,3,0.25,158.83,0.00,N/A
104.17.142.32,4,3,0.25,159.60,0.00,N/A
104.17.129.226,4,3,0.25,164.23,0.00,N/A
104.25.200.23,4,3,0.25,169.56,0.00,N/A
104.17.140.52,4,3,0.25,169.58,0.00,N/A
172.66.203.238,4,3,0.25,169.99,0.00,N/A
172.66.194.111,4,3,0.25,170.28,0.00,N/A
104.17.117.7,4,3,0.25,170.36,0.00,N/A
104.17.168.166,4,3,0.25,170.53,0.00,N/A
104.16.129.24,4,3,0.25,171.04,0.00,N/A
104.18.70.144,4,3,0.25,171.69,0.00,N/A
104.17.180.227,4,3,0.25,172.34,0.00,N/A
104.19.164.90,4,3,0.25,172.60,0.00,N/A
104.25.99.7,4,3,0.25,172.73,0.00,N/A
104.25.149.237,4,3,0.25,172.85,0.00,N/A
172.65.24.209,4,3,0.25,172.92,0.00,N/A
104.25.249.72,4,3,0.25,172.93,0.00,N/A
172.66.41.232,4,3,0.25,173.19,0.00,N/A
104.21.124.34,4,3,0.25,173.20,0.00,N/A
172.67.255.102,4,3,0.25,173.38,0.00,N/A
172.64.87.238,4,3,0.25,173.61,0.00,N/A
104.17.202.42,4,3,0.25,173.79,0.00,N/A
104.17.114.246,4,3,0.25,173.79,0.00,N/A
104.25.84.55,4,3,0.25,173.81,0.00,N/A
172.67.213.202,4,3,0.25,173.81,0.00,N/A
172.64.82.120,4,3,0.25,173.95,0.00,N/A
172.65.54.122,4,3,0.25,174.18,0.00,N/A
104.21.213.68,4,3,0.25,174.39,0.00,N/A
104.21.225.39,4,3,0.25,174.44,0.00,N/A
172.65.91.244,4,3,0.25,174.48,0.00,N/A
104.25.251.231,4,3,0.25,174.63,0.00,N/A
104.18.38.4,4,3,0.25,174.64,0.00,N/A
172.65.100.58,4,3,0.25,174.69,0.00,N/A
104.17.97.186,4,3,0.25,175.20,0.00,N/A
172.66.176.231,4,3,0.25,175.42,0.00,N/A
104.16.187.20,4,3,0.25,175.43,0.00,N/A
104.19.160.59,4,3,0.25,175.48,0.00,N/A
172.66.3.232,4,3,0.25,175.70,0.00,N/A
172.65.56.207,4,3,0.25,175.72,0.00,N/A
172.65.143.122,4,3,0.25,175.76,0.00,N/A
172.66.173.95,4,3,0.25,175.93,0.00,N/A
172.65.48.20,4,3,0.25,175.95,0.00,N/A
104.21.112.115,4,3,0.25,176.03,0.00,N/A
172.66.163.162,4,3,0.25,176.07,0.00,N/A
104.19.125.28,4,3,0.25,176.35,0.00,N/A
172.64.94.155,4,3,0.25,176.47,0.00,N/A
104.21.210.138,4,3,0.25,176.54,0.00,N/A
104.16.177.176,4,3,0.25,176.58,0.00,N/A
104.17.248.54,4,3,0.25,176.61,0.00,N/A
104.25.146.190,4,3,0.25,176.65,0.00,N/A
172.66.142.32,4,3,0.25,176.74,0.00,N/A
104.17.113.119,4,3,0.25,176.78,0.00,N/A
104.21.111.112,4,3,0.25,176.81,0.00,N/A
172.64.69.176,4,3,0.25,176.82,0.00,N/A
172.66.131.149,4,3,0.25,176.83,0.00,N/A
104.21.122.90,4,3,0.25,176.84,0.00,N/A
104.18.50.246,4,3,0.25,176.87,0.00,N/A
104.16.138.220,4,3,0.25,177.12,0.00,N/A
104.17.176.38,4,3,0.25,177.18,0.00,N/A
104.17.106.168,4,3,0.25,177.28,0.00,N/A
172.65.219.212,4,3,0.25,177.30,0.00,N/A
104.25.203.20,4,3,0.25,177.32,0.00,N/A
104.16.182.30,4,3,0.25,177.35,0.00,N/A
104.16.169.126,4,3,0.25,177.39,0.00,N/A
104.19.69.34,4,3,0.25,177.44,0.00,N/A
104.17.241.163,4,3,0.25,177.46,0.00,N/A
172.65.242.116,4,3,0.25,177.62,0.00,N/A
172.65.114.140,4,3,0.25,177.76,0.00,N/A
104.17.242.122,4,3,0.25,177.77,0.00,N/A
104.19.143.162,4,3,0.25,177.80,0.00,N/A
104.18.89.43,4,3,0.25,177.80,0.00,N/A
104.17.89.240,4,3,0.25,177.86,0.00,N/A
104.25.222.57,4,3,0.25,177.87,0.00,N/A
104.17.68.41,4,3,0.25,177.87,0.00,N/A
104.25.198.187,4,3,0.25,177.90,0.00,N/A
104.18.62.188,4,3,0.25,177.95,0.00,N/A
104.16.226.203,4,3,0.25,177.96,0.00,N/A
172.66.207.33,4,3,0.25,178.01,0.00,N/A
172.67.241.49,4,3,0.25,178.05,0.00,N/A
104.18.59.127,4,3,0.25,178.06,0.00,N/A
172.66.192.152,4,3,0.25,178.07,0.00,N/A
104.18.83.105,4,3,0.25,178.09,0.00,N/A
104.25.196.51,4,3,0.25,178.13,0.00,N/A
104.18.71.2,4,3,0.25,178.23,0.00,N/A
104.19.85.158,4,3,0.25,178.25,0.00,N/A
104.21.121.164,4,3,0.25,178.32,0.00,N/A
104.18.63.177,4,3,0.25,178.37,0.00,N/A
104.16.128.79,4,3,0.25,178.41,0.00,N/A
172.65.19.202,4,3,0.25,178.42,0.00,N/A
104.17.174.111,4,3,0.25,178.43,0.00,N/A
172.65.31.118,4,3,0.25,178.43,0.00,N/A
104.18.82.130,4,3,0.25,178.51,0.00,N/A
104.18.35.84,4,3,0.25,178.54,0.00,N/A
104.21.125.164,4,3,0.25,178.58,0.00,N/A
104.18.32.42,4,3,0.25,178.59,0.00,N/A
104.16.154.92,4,3,0.25,178.62,0.00,N/A
104.25.150.212,4,3,0.25,178.66,0.00,N/A
