IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.92.92,4,4,0.00,236.61,0.00,N/A
104.21.54.247,4,4,0.00,236.66,0.00,N/A
172.67.171.66,4,4,0.00,236.86,0.00,N/A
104.21.112.29,4,4,0.00,236.95,0.00,N/A
172.67.161.100,4,4,0.00,237.21,0.00,N/A
104.21.120.226,4,4,0.00,237.26,0.00,N/A
172.67.80.232,4,4,0.00,237.31,0.00,N/A
104.17.128.116,4,4,0.00,237.36,0.00,N/A
104.16.128.158,4,4,0.00,237.38,0.00,N/A
104.21.88.60,4,4,0.00,237.38,0.00,N/A
104.19.20.203,4,4,0.00,237.41,0.00,N/A
104.18.87.163,4,4,0.00,237.45,0.00,N/A
104.18.84.212,4,4,0.00,237.52,0.00,N/A
104.24.1.24,4,4,0.00,237.62,0.00,N/A
172.67.102.82,4,4,0.00,237.63,0.00,N/A
104.18.76.245,4,4,0.00,237.71,0.00,N/A
104.21.13.16,4,4,0.00,237.81,0.00,N/A
172.66.41.150,4,4,0.00,237.88,0.00,N/A
104.21.62.88,4,4,0.00,237.93,0.00,N/A
172.64.36.61,4,4,0.00,238.11,0.00,N/A
172.65.184.130,4,4,0.00,238.21,0.00,N/A
104.18.187.99,4,4,0.00,238.22,0.00,N/A
104.25.93.110,4,4,0.00,238.25,0.00,N/A
104.21.58.128,4,4,0.00,238.40,0.00,N/A
172.66.214.72,4,4,0.00,238.60,0.00,N/A
172.64.35.26,4,4,0.00,238.63,0.00,N/A
104.18.70.94,4,4,0.00,238.82,0.00,N/A
104.16.222.232,4,4,0.00,238.82,0.00,N/A
172.65.159.68,4,4,0.00,238.84,0.00,N/A
104.16.239.12,4,4,0.00,238.89,0.00,N/A
172.65.152.132,4,4,0.00,239.06,0.00,N/A
104.21.50.96,4,4,0.00,239.09,0.00,N/A
172.67.247.110,4,4,0.00,239.12,0.00,N/A
104.17.22.202,4,4,0.00,239.21,0.00,N/A
172.64.32.233,4,4,0.00,239.23,0.00,N/A
104.17.151.96,4,4,0.00,239.25,0.00,N/A
104.17.228.227,4,4,0.00,239.31,0.00,N/A
104.16.162.61,4,4,0.00,239.36,0.00,N/A
104.17.29.199,4,4,0.00,239.39,0.00,N/A
172.64.33.41,4,4,0.00,239.47,0.00,N/A
172.65.177.161,4,4,0.00,239.55,0.00,N/A
172.65.114.85,4,4,0.00,239.61,0.00,N/A
104.16.188.226,4,4,0.00,239.61,0.00,N/A
104.21.109.204,4,4,0.00,239.63,0.00,N/A
104.20.15.126,4,4,0.00,239.63,0.00,N/A
172.67.223.159,4,4,0.00,239.65,0.00,N/A
104.16.189.71,4,4,0.00,239.73,0.00,N/A
172.67.248.69,4,4,0.00,239.81,0.00,N/A
104.16.37.103,4,4,0.00,239.84,0.00,N/A
172.67.139.105,4,4,0.00,240.00,0.00,N/A
104.20.27.184,4,4,0.00,240.17,0.00,N/A
104.17.203.82,4,4,0.00,240.22,0.00,N/A
104.20.19.154,4,4,0.00,240.32,0.00,N/A
172.67.179.114,4,4,0.00,240.35,0.00,N/A
172.64.147.154,4,4,0.00,240.36,0.00,N/A
172.65.186.242,4,4,0.00,240.47,0.00,N/A
172.67.243.129,4,4,0.00,240.68,0.00,N/A
172.66.42.178,4,4,0.00,240.70,0.00,N/A
104.21.204.121,4,4,0.00,240.70,0.00,N/A
172.67.224.4,4,4,0.00,240.77,0.00,N/A
104.21.73.175,4,4,0.00,240.87,0.00,N/A
162.159.143.53,4,4,0.00,240.95,0.00,N/A
104.18.114.29,4,4,0.00,241.04,0.00,N/A
104.16.228.11,4,4,0.00,241.06,0.00,N/A
172.65.12.211,4,4,0.00,241.11,0.00,N/A
104.18.113.122,4,4,0.00,241.12,0.00,N/A
104.21.118.232,4,4,0.00,241.14,0.00,N/A
104.18.83.230,4,4,0.00,241.18,0.00,N/A
172.64.38.242,4,4,0.00,241.31,0.00,N/A
172.67.101.204,4,4,0.00,241.35,0.00,N/A
172.65.95.202,4,4,0.00,241.35,0.00,N/A
172.65.28.41,4,4,0.00,241.46,0.00,N/A
172.67.146.59,4,4,0.00,241.51,0.00,N/A
172.66.147.33,4,4,0.00,241.56,0.00,N/A
172.65.151.125,4,4,0.00,241.66,0.00,N/A
104.16.30.21,4,4,0.00,241.67,0.00,N/A
172.66.205.118,4,4,0.00,241.71,0.00,N/A
104.18.72.13,4,4,0.00,241.78,0.00,N/A
172.67.195.48,4,4,0.00,241.79,0.00,N/A
172.66.146.175,4,4,0.00,241.80,0.00,N/A
104.21.207.107,4,4,0.00,241.84,0.00,N/A
172.66.43.68,4,4,0.00,241.91,0.00,N/A
172.66.145.190,4,4,0.00,241.94,0.00,N/A
104.21.216.162,4,4,0.00,242.02,0.00,N/A
172.65.145.196,4,4,0.00,242.08,0.00,N/A
141.101.123.94,4,4,0.00,242.15,0.00,N/A
172.67.143.252,4,4,0.00,242.28,0.00,N/A
104.18.104.121,4,4,0.00,242.34,0.00,N/A
173.245.49.156,4,4,0.00,242.37,0.00,N/A
104.21.29.21,4,4,0.00,242.39,0.00,N/A
104.17.82.69,4,4,0.00,242.39,0.00,N/A
104.21.84.254,4,4,0.00,242.41,0.00,N/A
104.21.27.111,4,4,0.00,242.47,0.00,N/A
104.16.92.41,4,4,0.00,242.50,0.00,N/A
104.21.89.189,4,4,0.00,242.54,0.00,N/A
104.20.13.32,4,4,0.00,242.54,0.00,N/A
104.21.51.128,4,4,0.00,242.66,0.00,N/A
104.17.212.19,4,4,0.00,242.71,0.00,N/A
172.65.27.226,4,4,0.00,242.75,0.00,N/A
104.16.129.64,4,4,0.00,242.82,0.00,N/A
104.16.35.172,4,4,0.00,242.97,0.00,N/A
172.65.111.246,4,4,0.00,243.11,0.00,N/A
172.64.34.151,4,4,0.00,243.20,0.00,N/A
104.21.75.86,4,4,0.00,243.40,0.00,N/A
172.67.145.208,4,4,0.00,243.43,0.00,N/A
104.24.11.10,4,4,0.00,243.45,0.00,N/A
104.18.107.27,4,4,0.00,243.60,0.00,N/A
104.21.95.80,4,4,0.00,243.67,0.00,N/A
172.67.73.76,4,4,0.00,243.73,0.00,N/A
162.159.141.119,4,4,0.00,243.78,0.00,N/A
172.66.134.75,4,4,0.00,243.89,0.00,N/A
104.19.206.226,4,4,0.00,243.96,0.00,N/A
104.25.183.244,4,4,0.00,244.03,0.00,N/A
104.19.202.189,4,4,0.00,244.06,0.00,N/A
104.16.156.213,4,4,0.00,244.07,0.00,N/A
104.21.42.214,4,4,0.00,244.08,0.00,N/A
104.21.200.74,4,4,0.00,244.11,0.00,N/A
172.65.65.87,4,4,0.00,244.28,0.00,N/A
104.16.166.9,4,4,0.00,244.32,0.00,N/A
104.19.39.175,4,4,0.00,244.36,0.00,N/A
172.66.167.250,4,4,0.00,244.37,0.00,N/A
172.65.107.72,4,4,0.00,244.43,0.00,N/A
104.16.25.130,4,4,0.00,244.49,0.00,N/A
104.21.66.163,4,4,0.00,244.64,0.00,N/A
172.67.123.233,4,4,0.00,244.66,0.00,N/A
172.65.165.113,4,4,0.00,244.75,0.00,N/A
104.25.139.45,4,4,0.00,244.76,0.00,N/A
104.17.195.56,4,4,0.00,244.85,0.00,N/A
104.21.124.236,4,4,0.00,244.92,0.00,N/A
104.16.33.135,4,4,0.00,244.92,0.00,N/A
172.65.97.221,4,4,0.00,244.93,0.00,N/A
172.64.231.176,4,4,0.00,245.00,0.00,N/A
104.18.81.45,4,4,0.00,245.03,0.00,N/A
104.21.26.217,4,4,0.00,245.18,0.00,N/A
104.18.78.123,4,4,0.00,245.19,0.00,N/A
104.16.96.155,4,4,0.00,245.21,0.00,N/A
104.21.208.151,4,4,0.00,245.22,0.00,N/A
104.25.156.101,4,4,0.00,245.33,0.00,N/A
172.65.106.112,4,4,0.00,245.40,0.00,N/A
104.25.211.152,4,4,0.00,245.45,0.00,N/A
104.25.242.31,4,4,0.00,245.52,0.00,N/A
172.67.187.180,4,4,0.00,245.56,0.00,N/A
104.16.163.152,4,4,0.00,245.68,0.00,N/A
172.67.68.244,4,4,0.00,245.69,0.00,N/A
104.21.106.155,4,4,0.00,245.74,0.00,N/A
104.21.57.177,4,4,0.00,245.76,0.00,N/A
172.65.113.245,4,4,0.00,245.76,0.00,N/A
104.21.23.17,4,4,0.00,245.81,0.00,N/A
104.16.171.5,4,4,0.00,245.81,0.00,N/A
172.67.201.239,4,4,0.00,245.82,0.00,N/A
104.21.9.214,4,4,0.00,245.86,0.00,N/A
104.21.86.173,4,4,0.00,245.88,0.00,N/A
104.31.16.112,4,4,0.00,245.96,0.00,N/A
104.16.125.143,4,4,0.00,246.09,0.00,N/A
104.21.83.106,4,4,0.00,246.13,0.00,N/A
104.21.105.192,4,4,0.00,246.24,0.00,N/A
104.25.208.141,4,4,0.00,246.44,0.00,N/A
172.67.246.176,4,4,0.00,246.56,0.00,N/A
104.18.129.181,4,4,0.00,246.58,0.00,N/A
104.21.209.142,4,4,0.00,246.62,0.00,N/A
104.21.70.70,4,4,0.00,246.62,0.00,N/A
172.66.217.224,4,4,0.00,246.71,0.00,N/A
104.21.21.169,4,4,0.00,246.72,0.00,N/A
104.17.146.64,4,4,0.00,246.82,0.00,N/A
104.18.252.222,4,4,0.00,246.86,0.00,N/A
104.21.52.161,4,4,0.00,246.87,0.00,N/A
172.65.118.94,4,4,0.00,246.92,0.00,N/A
104.25.207.139,4,4,0.00,246.93,0.00,N/A
104.21.65.48,4,4,0.00,247.00,0.00,N/A
104.16.242.125,4,4,0.00,247.02,0.00,N/A
104.20.12.224,4,4,0.00,247.05,0.00,N/A
104.19.75.162,4,4,0.00,247.06,0.00,N/A
172.67.85.107,4,4,0.00,247.08,0.00,N/A
104.18.3.36,4,4,0.00,247.13,0.00,N/A
104.17.191.199,4,4,0.00,247.15,0.00,N/A
104.21.40.101,4,4,0.00,247.19,0.00,N/A
172.67.86.209,4,4,0.00,247.20,0.00,N/A
172.67.203.104,4,4,0.00,247.23,0.00,N/A
172.67.109.101,4,4,0.00,247.29,0.00,N/A
104.21.68.238,4,4,0.00,247.29,0.00,N/A
172.67.192.168,4,4,0.00,247.33,0.00,N/A
104.21.39.74,4,4,0.00,247.38,0.00,N/A
172.67.181.227,4,4,0.00,247.43,0.00,N/A
172.67.241.87,4,4,0.00,247.43,0.00,N/A
104.17.52.41,4,4,0.00,247.43,0.00,N/A
172.65.129.28,4,4,0.00,247.48,0.00,N/A
104.18.79.234,4,4,0.00,247.48,0.00,N/A
104.16.93.103,4,4,0.00,247.61,0.00,N/A
104.19.15.57,4,4,0.00,247.73,0.00,N/A
104.16.207.44,4,4,0.00,247.84,0.00,N/A
104.17.155.209,4,4,0.00,248.00,0.00,N/A
104.25.141.38,4,4,0.00,248.06,0.00,N/A
172.67.188.172,4,4,0.00,248.18,0.00,N/A
172.65.25.74,4,4,0.00,248.23,0.00,N/A
104.21.79.27,4,4,0.00,248.49,0.00,N/A
104.21.67.205,4,4,0.00,248.57,0.00,N/A
172.67.155.66,4,4,0.00,248.57,0.00,N/A
104.25.244.33,4,4,0.00,248.64,0.00,N/A
172.67.245.32,4,4,0.00,248.73,0.00,N/A
172.67.239.117,4,4,0.00,248.85,0.00,N/A
104.21.196.41,4,4,0.00,248.87,0.00,N/A
104.18.73.183,4,4,0.00,248.87,0.00,N/A
104.17.61.181,4,4,0.00,248.95,0.00,N/A
104.25.137.180,4,4,0.00,249.04,0.00,N/A
104.21.193.215,4,4,0.00,249.12,0.00,N/A
104.29.126.115,4,4,0.00,249.15,0.00,N/A
172.67.184.143,4,4,0.00,249.15,0.00,N/A
172.65.64.146,4,4,0.00,249.17,0.00,N/A
172.67.240.239,4,4,0.00,249.29,0.00,N/A
172.67.238.173,4,4,0.00,249.41,0.00,N/A
104.25.185.85,4,4,0.00,249.50,0.00,N/A
172.67.237.123,4,4,0.00,249.66,0.00,N/A
172.65.33.84,4,4,0.00,249.67,0.00,N/A
104.19.57.9,4,4,0.00,249.68,0.00,N/A
104.19.56.64,4,4,0.00,249.69,0.00,N/A
104.19.200.239,4,4,0.00,249.77,0.00,N/A
104.21.198.21,4,4,0.00,249.92,0.00,N/A
172.67.156.22,4,4,0.00,249.94,0.00,N/A
172.65.102.76,4,4,0.00,249.96,0.00,N/A
104.25.138.106,4,4,0.00,249.97,0.00,N/A
104.21.71.249,4,4,0.00,249.97,0.00,N/A
172.66.198.147,4,4,0.00,250.02,0.00,N/A
104.19.89.40,4,4,0.00,250.07,0.00,N/A
104.21.18.198,4,4,0.00,250.16,0.00,N/A
104.25.241.75,4,4,0.00,250.16,0.00,N/A
172.67.186.69,4,4,0.00,250.34,0.00,N/A
104.18.74.154,4,4,0.00,250.35,0.00,N/A
104.21.19.217,4,4,0.00,250.36,0.00,N/A
104.18.26.112,4,4,0.00,250.36,0.00,N/A
104.18.80.78,4,4,0.00,250.58,0.00,N/A
172.64.146.9,4,4,0.00,250.62,0.00,N/A
172.66.133.192,4,4,0.00,250.75,0.00,N/A
172.67.200.81,4,4,0.00,250.82,0.00,N/A
104.21.59.113,4,4,0.00,250.94,0.00,N/A
104.21.16.159,4,4,0.00,250.99,0.00,N/A
104.18.246.176,4,4,0.00,251.01,0.00,N/A
104.16.28.1,4,4,0.00,251.10,0.00,N/A
104.21.81.247,4,4,0.00,251.19,0.00,N/A
104.25.134.3,4,4,0.00,251.21,0.00,N/A
172.67.198.77,4,4,0.00,251.24,0.00,N/A
104.21.37.182,4,4,0.00,251.52,0.00,N/A
104.19.86.139,4,4,0.00,251.55,0.00,N/A
104.25.203.104,4,4,0.00,251.55,0.00,N/A
104.16.80.163,4,4,0.00,251.81,0.00,N/A
172.66.172.246,4,4,0.00,251.93,0.00,N/A
104.21.126.212,4,4,0.00,251.98,0.00,N/A
104.21.223.130,4,4,0.00,252.00,0.00,N/A
172.66.138.143,4,4,0.00,252.06,0.00,N/A
104.21.61.90,4,4,0.00,252.08,0.00,N/A
172.65.162.237,4,4,0.00,252.09,0.00,N/A
172.67.176.12,4,4,0.00,252.30,0.00,N/A
104.25.129.32,4,4,0.00,252.60,0.00,N/A
104.19.201.110,4,4,0.00,252.71,0.00,N/A
172.67.69.161,4,4,0.00,252.72,0.00,N/A
172.67.180.172,4,4,0.00,252.75,0.00,N/A
172.65.22.104,4,4,0.00,252.88,0.00,N/A
104.21.53.132,4,4,0.00,252.95,0.00,N/A
172.67.190.191,4,4,0.00,252.99,0.00,N/A
104.18.131.150,4,4,0.00,253.15,0.00,N/A
172.65.138.45,4,4,0.00,253.23,0.00,N/A
104.21.36.37,4,4,0.00,253.27,0.00,N/A
172.67.175.159,4,4,0.00,253.45,0.00,N/A
104.18.14.172,4,4,0.00,253.46,0.00,N/A
104.18.251.177,4,4,0.00,253.48,0.00,N/A
104.16.90.138,4,4,0.00,253.56,0.00,N/A
104.21.63.82,4,4,0.00,253.70,0.00,N/A
104.25.182.104,4,4,0.00,253.73,0.00,N/A
172.67.189.113,4,4,0.00,253.74,0.00,N/A
104.21.123.229,4,4,0.00,253.81,0.00,N/A
104.16.121.119,4,4,0.00,253.85,0.00,N/A
104.18.5.51,4,4,0.00,253.86,0.00,N/A
104.25.238.114,4,4,0.00,253.90,0.00,N/A
172.66.46.181,4,4,0.00,254.09,0.00,N/A
172.67.144.149,4,4,0.00,254.10,0.00,N/A
104.18.67.42,4,4,0.00,254.10,0.00,N/A
104.18.6.193,4,4,0.00,254.20,0.00,N/A
104.17.247.236,4,4,0.00,254.21,0.00,N/A
172.67.93.167,4,4,0.00,254.28,0.00,N/A
172.67.131.88,4,4,0.00,254.28,0.00,N/A
104.18.1.237,4,4,0.00,254.46,0.00,N/A
172.67.112.185,4,4,0.00,254.46,0.00,N/A
172.67.90.183,4,4,0.00,254.47,0.00,N/A
104.19.212.159,4,4,0.00,254.60,0.00,N/A
172.65.21.24,4,4,0.00,254.60,0.00,N/A
104.25.172.163,4,4,0.00,254.60,0.00,N/A
172.67.162.194,4,4,0.00,254.62,0.00,N/A
172.65.110.58,4,4,0.00,254.71,0.00,N/A
104.21.221.178,4,4,0.00,254.75,0.00,N/A
172.66.197.222,4,4,0.00,254.77,0.00,N/A
104.21.60.112,4,4,0.00,254.81,0.00,N/A
172.65.23.24,4,4,0.00,254.87,0.00,N/A
172.67.211.231,4,4,0.00,254.90,0.00,N/A
104.25.127.53,4,4,0.00,255.05,0.00,N/A
172.67.154.186,4,4,0.00,255.08,0.00,N/A
104.21.125.26,4,4,0.00,255.11,0.00,N/A
172.66.141.4,4,4,0.00,255.20,0.00,N/A
172.66.169.83,4,4,0.00,255.21,0.00,N/A
104.19.199.95,4,4,0.00,255.24,0.00,N/A
104.19.254.82,4,4,0.00,255.25,0.00,N/A
172.65.94.121,4,4,0.00,255.48,0.00,N/A
104.21.100.55,4,4,0.00,255.49,0.00,N/A
104.18.75.20,4,4,0.00,255.53,0.00,N/A
104.25.199.147,4,4,0.00,255.63,0.00,N/A
172.67.215.169,4,4,0.00,255.65,0.00,N/A
104.25.131.143,4,4,0.00,255.67,0.00,N/A
104.25.120.226,4,4,0.00,255.68,0.00,N/A
172.66.139.45,4,4,0.00,255.69,0.00,N/A
104.18.13.182,4,4,0.00,255.70,0.00,N/A
172.67.94.227,4,4,0.00,255.77,0.00,N/A
172.65.78.64,4,4,0.00,255.86,0.00,N/A
104.19.196.211,4,4,0.00,255.89,0.00,N/A
172.67.152.62,4,4,0.00,256.07,0.00,N/A
104.18.69.158,4,4,0.00,256.18,0.00,N/A
104.25.178.163,4,4,0.00,256.21,0.00,N/A
104.18.15.116,4,4,0.00,256.44,0.00,N/A
104.25.119.93,4,4,0.00,256.46,0.00,N/A
104.21.14.182,4,4,0.00,256.51,0.00,N/A
104.16.14.57,4,4,0.00,256.55,0.00,N/A
172.65.14.50,4,4,0.00,256.61,0.00,N/A
104.25.170.29,4,4,0.00,256.68,0.00,N/A
104.17.241.111,4,4,0.00,256.69,0.00,N/A
104.17.193.5,4,4,0.00,256.79,0.00,N/A
172.67.174.89,4,4,0.00,256.82,0.00,N/A
172.66.159.219,4,4,0.00,256.85,0.00,N/A
172.66.192.242,4,4,0.00,256.91,0.00,N/A
104.18.2.144,4,4,0.00,256.93,0.00,N/A
172.65.126.182,4,4,0.00,256.98,0.00,N/A
104.17.246.47,4,4,0.00,257.06,0.00,N/A
104.16.75.227,4,4,0.00,257.10,0.00,N/A
172.67.208.105,4,4,0.00,257.27,0.00,N/A
172.67.204.1,4,4,0.00,257.35,0.00,N/A
104.25.200.252,4,4,0.00,257.39,0.00,N/A
104.29.154.177,4,4,0.00,257.46,0.00,N/A
172.67.230.200,4,4,0.00,257.49,0.00,N/A
104.17.255.140,4,4,0.00,257.64,0.00,N/A
172.65.112.174,4,4,0.00,257.66,0.00,N/A
104.25.113.95,4,4,0.00,257.66,0.00,N/A
104.17.224.197,4,4,0.00,257.68,0.00,N/A
172.65.133.162,4,4,0.00,257.69,0.00,N/A
172.67.115.180,4,4,0.00,257.69,0.00,N/A
104.25.125.60,4,4,0.00,257.78,0.00,N/A
172.65.180.162,4,4,0.00,257.92,0.00,N/A
104.25.184.124,4,4,0.00,257.94,0.00,N/A
172.65.178.27,4,4,0.00,257.95,0.00,N/A
104.25.128.76,4,4,0.00,257.96,0.00,N/A
104.16.27.150,4,4,0.00,258.00,0.00,N/A
104.16.12.226,4,4,0.00,258.16,0.00,N/A
104.19.215.9,4,4,0.00,258.16,0.00,N/A
172.67.234.60,4,4,0.00,258.16,0.00,N/A
104.16.211.31,4,4,0.00,258.26,0.00,N/A
104.25.235.66,4,4,0.00,258.27,0.00,N/A
104.21.49.223,4,4,0.00,258.43,0.00,N/A
104.21.116.56,4,4,0.00,258.48,0.00,N/A
104.18.62.178,4,4,0.00,258.55,0.00,N/A
172.67.209.199,4,4,0.00,258.59,0.00,N/A
104.19.191.240,4,4,0.00,258.68,0.00,N/A
104.16.94.237,4,4,0.00,258.72,0.00,N/A
104.25.176.52,4,4,0.00,258.81,0.00,N/A
172.67.228.246,4,4,0.00,258.85,0.00,N/A
104.25.124.148,4,4,0.00,258.90,0.00,N/A
104.25.118.1,4,4,0.00,258.90,0.00,N/A
172.67.235.170,4,4,0.00,258.91,0.00,N/A
162.159.56.108,4,4,0.00,76.97,0.00,N/A
104.17.245.50,4,4,0.00,258.92,0.00,N/A
172.67.220.27,4,4,0.00,259.06,0.00,N/A
104.25.236.36,4,4,0.00,259.17,0.00,N/A
172.65.85.226,4,3,0.25,255.57,0.00,N/A
162.159.51.127,4,4,0.00,81.57,0.00,N/A
104.21.55.94,4,4,0.00,235.67,0.00,N/A
172.65.100.66,4,4,0.00,259.46,0.00,N/A
104.25.122.188,4,4,0.00,259.64,0.00,N/A
172.67.91.52,4,4,0.00,259.70,0.00,N/A
104.25.168.68,4,4,0.00,259.81,0.00,N/A
172.66.168.14,4,4,0.00,259.88,0.00,N/A
104.17.238.7,4,4,0.00,259.91,0.00,N/A
172.65.43.17,4,4,0.00,259.95,0.00,N/A
104.25.123.135,4,4,0.00,260.01,0.00,N/A
104.21.110.137,4,4,0.00,260.21,0.00,N/A
104.17.240.62,4,4,0.00,260.28,0.00,N/A
104.25.177.31,4,4,0.00,260.37,0.00,N/A
172.65.79.54,4,4,0.00,260.50,0.00,N/A
172.65.140.147,4,4,0.00,260.52,0.00,N/A
104.25.159.28,4,4,0.00,260.54,0.00,N/A
104.25.179.124,4,4,0.00,260.55,0.00,N/A
104.25.227.188,4,4,0.00,260.58,0.00,N/A
104.25.212.38,4,4,0.00,260.70,0.00,N/A
172.66.171.41,4,4,0.00,260.70,0.00,N/A
172.67.233.155,4,4,0.00,260.74,0.00,N/A
104.25.121.73,4,4,0.00,260.75,0.00,N/A
104.25.117.52,4,4,0.00,260.76,0.00,N/A
172.65.137.98,4,4,0.00,260.85,0.00,N/A
104.17.227.223,4,4,0.00,260.88,0.00,N/A
104.21.111.145,4,4,0.00,260.94,0.00,N/A
172.64.184.221,4,4,0.00,260.96,0.00,N/A
172.66.215.13,4,4,0.00,261.02,0.00,N/A
172.66.131.238,4,4,0.00,261.08,0.00,N/A
104.24.7.76,4,4,0.00,261.14,0.00,N/A
172.65.7.14,4,4,0.00,261.18,0.00,N/A
104.29.111.229,4,4,0.00,261.21,0.00,N/A
104.17.233.84,4,4,0.00,261.27,0.00,N/A
172.65.139.218,4,4,0.00,261.39,0.00,N/A
104.20.10.39,4,4,0.00,261.51,0.00,N/A
104.18.103.155,4,4,0.00,261.54,0.00,N/A
104.25.160.208,4,4,0.00,261.55,0.00,N/A
104.17.215.160,4,4,0.00,261.55,0.00,N/A
172.67.153.43,4,4,0.00,261.59,0.00,N/A
104.20.9.245,4,4,0.00,261.71,0.00,N/A
104.25.214.139,4,4,0.00,261.75,0.00,N/A
104.21.7.98,4,4,0.00,261.79,0.00,N/A
104.16.142.155,4,4,0.00,261.93,0.00,N/A
104.25.210.187,4,4,0.00,262.31,0.00,N/A
104.27.199.73,4,4,0.00,262.33,0.00,N/A
104.17.37.211,4,4,0.00,262.41,0.00,N/A
172.66.193.71,4,4,0.00,262.43,0.00,N/A
104.20.4.37,4,4,0.00,262.52,0.00,N/A
104.25.114.96,4,4,0.00,262.57,0.00,N/A
172.65.32.253,4,4,0.00,262.65,0.00,N/A
104.27.205.216,4,4,0.00,262.91,0.00,N/A
172.67.66.227,4,4,0.00,262.99,0.00,N/A
172.65.2.153,4,4,0.00,263.07,0.00,N/A
172.65.132.195,4,4,0.00,263.14,0.00,N/A
172.66.142.223,4,4,0.00,263.22,0.00,N/A
104.16.224.152,4,4,0.00,263.30,0.00,N/A
104.18.66.5,4,4,0.00,263.34,0.00,N/A
104.24.9.187,4,4,0.00,263.45,0.00,N/A
104.18.9.47,4,4,0.00,263.49,0.00,N/A
172.65.42.149,4,4,0.00,263.57,0.00,N/A
104.24.6.217,4,4,0.00,263.74,0.00,N/A
172.67.232.238,4,4,0.00,263.78,0.00,N/A
104.24.176.76,4,4,0.00,264.03,0.00,N/A
104.25.222.140,4,4,0.00,264.06,0.00,N/A
172.65.80.201,4,4,0.00,264.11,0.00,N/A
104.25.180.181,4,4,0.00,264.15,0.00,N/A
104.25.195.82,4,4,0.00,264.17,0.00,N/A
104.27.196.103,4,4,0.00,264.23,0.00,N/A
104.25.175.170,4,4,0.00,264.27,0.00,N/A
104.25.237.239,4,4,0.00,264.31,0.00,N/A
104.25.201.233,4,4,0.00,264.67,0.00,N/A
104.21.31.254,4,4,0.00,264.73,0.00,N/A
104.25.155.124,4,4,0.00,264.78,0.00,N/A
172.67.74.104,4,4,0.00,264.83,0.00,N/A
104.25.233.254,4,4,0.00,264.84,0.00,N/A
172.65.50.111,4,4,0.00,265.03,0.00,N/A
104.20.1.27,4,4,0.00,265.09,0.00,N/A
104.25.87.9,4,4,0.00,265.27,0.00,N/A
104.24.60.228,4,4,0.00,265.40,0.00,N/A
104.25.174.107,4,4,0.00,265.46,0.00,N/A
104.25.111.121,4,4,0.00,265.59,0.00,N/A
104.25.110.231,4,4,0.00,265.69,0.00,N/A
172.67.151.229,4,4,0.00,265.71,0.00,N/A
104.21.205.9,4,4,0.00,265.79,0.00,N/A
104.25.58.182,4,4,0.00,265.88,0.00,N/A
104.25.228.246,4,4,0.00,266.08,0.00,N/A
104.21.214.149,4,4,0.00,266.22,0.00,N/A
172.64.145.152,4,4,0.00,266.41,0.00,N/A
104.24.89.121,4,4,0.00,266.66,0.00,N/A
104.25.224.45,4,4,0.00,266.70,0.00,N/A
104.19.184.197,4,4,0.00,266.74,0.00,N/A
104.25.88.33,4,4,0.00,266.75,0.00,N/A
104.24.8.9,4,4,0.00,266.80,0.00,N/A
172.64.230.140,4,4,0.00,267.00,0.00,N/A
172.67.106.57,4,4,0.00,267.27,0.00,N/A
104.25.231.4,4,4,0.00,267.45,0.00,N/A
104.25.109.122,4,4,0.00,267.45,0.00,N/A
104.19.194.93,4,4,0.00,267.46,0.00,N/A
104.17.150.214,4,4,0.00,267.59,0.00,N/A
104.24.91.16,4,4,0.00,267.65,0.00,N/A
172.66.128.224,4,4,0.00,267.68,0.00,N/A
104.19.177.76,4,4,0.00,267.77,0.00,N/A
104.18.210.32,4,4,0.00,267.81,0.00,N/A
172.66.135.16,4,4,0.00,267.83,0.00,N/A
104.25.57.36,4,4,0.00,268.18,0.00,N/A
104.21.30.253,4,4,0.00,268.19,0.00,N/A
104.25.243.112,4,4,0.00,268.29,0.00,N/A
172.65.134.241,4,4,0.00,268.29,0.00,N/A
104.16.82.226,4,4,0.00,268.30,0.00,N/A
104.24.65.114,4,4,0.00,268.30,0.00,N/A
172.67.99.68,4,4,0.00,268.34,0.00,N/A
104.25.161.249,4,4,0.00,268.37,0.00,N/A
104.25.209.207,4,4,0.00,268.39,0.00,N/A
104.24.58.28,4,4,0.00,268.39,0.00,N/A
172.67.177.209,4,4,0.00,268.46,0.00,N/A
104.25.173.219,4,4,0.00,268.73,0.00,N/A
104.25.164.150,4,4,0.00,268.74,0.00,N/A
104.20.0.44,4,4,0.00,268.78,0.00,N/A
104.19.195.225,4,4,0.00,268.94,0.00,N/A
104.25.60.42,4,4,0.00,269.05,0.00,N/A
104.24.62.150,4,4,0.00,269.07,0.00,N/A
104.29.159.109,4,4,0.00,269.09,0.00,N/A
104.19.192.7,4,4,0.00,269.12,0.00,N/A
172.67.150.174,4,4,0.00,269.22,0.00,N/A
172.66.175.74,4,4,0.00,269.31,0.00,N/A
172.64.144.199,4,4,0.00,269.52,0.00,N/A
172.65.15.26,4,4,0.00,269.57,0.00,N/A
104.21.114.137,4,4,0.00,269.59,0.00,N/A
141.101.120.14,4,4,0.00,269.92,0.00,N/A
172.65.108.130,4,4,0.00,270.01,0.00,N/A
104.18.193.194,4,4,0.00,270.09,0.00,N/A
