IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.67.205,4,3,0.25,208.91,0.00,N/A
172.67.64.59,4,3,0.25,208.93,0.00,N/A
172.67.73.64,4,3,0.25,210.47,0.00,N/A
172.67.68.161,4,3,0.25,210.55,0.00,N/A
108.162.192.146,4,3,0.25,210.63,0.00,N/A
172.67.71.122,4,3,0.25,211.51,0.00,N/A
172.67.70.65,4,3,0.25,211.60,0.00,N/A
172.67.66.156,4,3,0.25,212.51,0.00,N/A
172.66.202.176,4,3,0.25,214.72,0.00,N/A
162.159.11.58,4,3,0.25,214.84,0.00,N/A
172.66.196.74,4,3,0.25,215.22,0.00,N/A
104.25.179.224,4,3,0.25,215.90,0.00,N/A
104.25.199.39,4,3,0.25,215.93,0.00,N/A
104.25.178.168,4,3,0.25,217.66,0.00,N/A
104.25.226.247,4,3,0.25,217.79,0.00,N/A
172.66.198.104,4,3,0.25,218.00,0.00,N/A
104.16.236.242,4,3,0.25,218.49,0.00,N/A
104.25.157.174,4,3,0.25,218.62,0.00,N/A
162.159.93.144,4,3,0.25,218.67,0.00,N/A
104.25.154.160,4,3,0.25,219.21,0.00,N/A
172.66.214.98,4,3,0.25,219.50,0.00,N/A
198.41.223.122,4,3,0.25,219.82,0.00,N/A
172.66.203.121,4,3,0.25,220.23,0.00,N/A
162.159.0.126,4,3,0.25,221.54,0.00,N/A
104.25.160.38,4,3,0.25,221.92,0.00,N/A
162.159.45.37,4,3,0.25,222.65,0.00,N/A
172.66.192.67,4,3,0.25,223.11,0.00,N/A
104.16.61.48,4,3,0.25,223.12,0.00,N/A
104.25.155.191,4,3,0.25,223.23,0.00,N/A
104.16.22.105,4,3,0.25,223.23,0.00,N/A
172.66.206.224,4,3,0.25,223.50,0.00,N/A
104.17.65.123,4,3,0.25,224.15,0.00,N/A
162.159.3.115,4,3,0.25,224.42,0.00,N/A
104.25.227.223,4,3,0.25,224.44,0.00,N/A
104.16.106.40,4,3,0.25,224.46,0.00,N/A
172.66.204.13,4,3,0.25,224.55,0.00,N/A
172.66.199.155,4,3,0.25,224.77,0.00,N/A
104.25.223.225,4,3,0.25,224.93,0.00,N/A
104.16.118.238,4,3,0.25,225.13,0.00,N/A
172.66.211.101,4,3,0.25,225.49,0.00,N/A
172.66.212.15,4,3,0.25,225.60,0.00,N/A
104.16.165.223,4,3,0.25,225.61,0.00,N/A
162.159.43.28,4,3,0.25,225.70,0.00,N/A
104.16.38.74,4,3,0.25,225.81,0.00,N/A
104.16.91.134,4,3,0.25,225.94,0.00,N/A
104.25.224.222,4,3,0.25,226.04,0.00,N/A
104.25.225.49,4,3,0.25,226.08,0.00,N/A
172.66.208.83,4,3,0.25,226.11,0.00,N/A
104.16.183.27,4,3,0.25,226.31,0.00,N/A
104.16.75.185,4,3,0.25,226.37,0.00,N/A
172.66.201.248,4,3,0.25,226.39,0.00,N/A
104.17.71.81,4,3,0.25,227.45,0.00,N/A
162.159.196.148,4,3,0.25,227.66,0.00,N/A
104.16.78.64,4,3,0.25,227.66,0.00,N/A
104.16.211.75,4,3,0.25,227.84,0.00,N/A
162.159.24.210,4,3,0.25,227.90,0.00,N/A
172.66.205.9,4,3,0.25,228.25,0.00,N/A
162.159.10.193,4,3,0.25,228.44,0.00,N/A
104.16.207.237,4,3,0.25,228.48,0.00,N/A
104.17.66.23,4,3,0.25,228.52,0.00,N/A
104.25.44.93,4,3,0.25,228.65,0.00,N/A
104.17.70.155,4,3,0.25,228.65,0.00,N/A
104.25.170.28,4,3,0.25,228.97,0.00,N/A
162.159.201.146,4,4,0.00,66.33,0.00,N/A
172.66.210.44,4,3,0.25,229.60,0.00,N/A
104.25.158.139,4,3,0.25,229.77,0.00,N/A
104.25.214.108,4,3,0.25,229.92,0.00,N/A
104.16.202.59,4,3,0.25,229.97,0.00,N/A
104.17.5.63,4,4,0.00,231.26,0.00,N/A
104.16.242.131,4,4,0.00,67.85,0.00,N/A
104.16.175.96,4,4,0.00,223.90,0.00,N/A
104.16.31.53,4,3,0.25,230.82,0.00,N/A
104.25.162.235,4,3,0.25,231.08,0.00,N/A
104.17.93.43,4,3,0.25,231.17,0.00,N/A
104.25.166.216,4,3,0.25,231.47,0.00,N/A
104.17.90.33,4,3,0.25,231.56,0.00,N/A
162.159.195.8,4,3,0.25,231.58,0.00,N/A
104.16.167.217,4,3,0.25,231.61,0.00,N/A
104.25.168.45,4,3,0.25,231.65,0.00,N/A
172.66.209.167,4,3,0.25,231.67,0.00,N/A
104.25.167.54,4,3,0.25,231.68,0.00,N/A
162.159.25.162,4,3,0.25,232.13,0.00,N/A
104.17.68.37,4,3,0.25,232.16,0.00,N/A
104.17.73.34,4,3,0.25,232.34,0.00,N/A
104.16.36.132,4,3,0.25,233.03,0.00,N/A
104.16.139.174,4,3,0.25,233.37,0.00,N/A
104.16.71.84,4,3,0.25,233.39,0.00,N/A
104.17.89.8,4,3,0.25,233.56,0.00,N/A
172.66.207.99,4,3,0.25,233.80,0.00,N/A
104.16.88.30,4,3,0.25,233.84,0.00,N/A
162.159.250.59,4,3,0.25,234.12,0.00,N/A
104.16.46.109,4,3,0.25,234.20,0.00,N/A
104.17.85.168,4,3,0.25,234.37,0.00,N/A
104.16.172.85,4,3,0.25,234.48,0.00,N/A
198.41.215.104,4,3,0.25,234.91,0.00,N/A
104.25.173.108,4,3,0.25,235.02,0.00,N/A
162.159.242.57,4,3,0.25,235.21,0.00,N/A
104.17.77.60,4,3,0.25,235.26,0.00,N/A
104.16.238.149,4,3,0.25,235.30,0.00,N/A
104.17.67.146,4,3,0.25,235.54,0.00,N/A
104.16.170.95,4,3,0.25,236.44,0.00,N/A
104.16.169.228,4,3,0.25,236.79,0.00,N/A
104.17.69.109,4,3,0.25,236.92,0.00,N/A
104.17.81.165,4,3,0.25,237.63,0.00,N/A
172.66.200.178,4,3,0.25,237.65,0.00,N/A
162.159.239.117,4,3,0.25,237.73,0.00,N/A
104.16.237.139,4,3,0.25,237.94,0.00,N/A
104.17.87.244,4,3,0.25,238.14,0.00,N/A
104.25.161.225,4,3,0.25,238.17,0.00,N/A
104.25.153.133,4,3,0.25,238.17,0.00,N/A
162.159.212.252,4,3,0.25,238.33,0.00,N/A
104.16.87.194,4,3,0.25,238.50,0.00,N/A
104.17.94.75,4,3,0.25,238.56,0.00,N/A
104.16.26.206,4,3,0.25,239.16,0.00,N/A
104.25.42.77,4,3,0.25,239.46,0.00,N/A
104.17.91.206,4,3,0.25,239.57,0.00,N/A
104.25.156.37,4,3,0.25,239.68,0.00,N/A
162.159.160.73,4,3,0.25,239.72,0.00,N/A
162.159.233.59,4,3,0.25,240.15,0.00,N/A
104.16.125.238,4,3,0.25,240.19,0.00,N/A
104.16.199.227,4,3,0.25,240.22,0.00,N/A
104.16.210.46,4,3,0.25,240.46,0.00,N/A
104.17.84.165,4,3,0.25,240.74,0.00,N/A
104.17.76.36,4,3,0.25,240.82,0.00,N/A
104.25.163.106,4,3,0.25,241.66,0.00,N/A
104.25.165.104,4,3,0.25,242.06,0.00,N/A
104.25.164.135,4,3,0.25,242.30,0.00,N/A
162.159.194.68,4,3,0.25,243.39,0.00,N/A
104.17.74.140,4,3,0.25,243.80,0.00,N/A
104.17.78.136,4,3,0.25,244.06,0.00,N/A
104.16.85.54,4,3,0.25,244.28,0.00,N/A
162.159.213.5,4,3,0.25,247.38,0.00,N/A
104.16.163.88,4,3,0.25,249.92,0.00,N/A
104.25.43.37,4,3,0.25,251.22,0.00,N/A
104.16.198.163,4,3,0.25,252.23,0.00,N/A
104.17.72.19,4,3,0.25,256.73,0.00,N/A
141.101.121.113,4,3,0.25,258.73,0.00,N/A
108.162.195.77,4,3,0.25,263.75,0.00,N/A
104.25.134.78,4,3,0.25,264.15,0.00,N/A
104.25.124.18,4,3,0.25,266.25,0.00,N/A
104.25.122.135,4,3,0.25,266.31,0.00,N/A
108.162.198.223,4,3,0.25,267.40,0.00,N/A
141.101.113.125,4,3,0.25,268.32,0.00,N/A
104.25.130.163,4,3,0.25,269.07,0.00,N/A
188.114.96.229,4,3,0.25,269.37,0.00,N/A
104.25.127.67,4,3,0.25,269.72,0.00,N/A
173.245.58.178,4,3,0.25,270.18,0.00,N/A
104.25.55.206,4,3,0.25,271.65,0.00,N/A
104.25.133.52,4,3,0.25,272.59,0.00,N/A
104.25.131.176,4,3,0.25,272.60,0.00,N/A
104.25.152.11,4,3,0.25,272.62,0.00,N/A
104.25.125.10,4,3,0.25,273.52,0.00,N/A
104.25.128.70,4,3,0.25,273.96,0.00,N/A
162.159.135.1,4,3,0.25,273.97,0.00,N/A
104.25.126.194,4,3,0.25,274.55,0.00,N/A
104.25.92.227,4,3,0.25,275.92,0.00,N/A
104.25.129.7,4,3,0.25,276.34,0.00,N/A
104.25.132.67,4,3,0.25,276.92,0.00,N/A
104.25.47.29,4,3,0.25,277.67,0.00,N/A
104.25.91.235,4,3,0.25,277.75,0.00,N/A
104.25.150.36,4,3,0.25,277.80,0.00,N/A
104.25.121.45,4,3,0.25,279.04,0.00,N/A
104.25.108.236,4,3,0.25,280.50,0.00,N/A
104.25.111.231,4,3,0.25,285.17,0.00,N/A
162.159.224.182,4,3,0.25,291.84,0.00,N/A
104.25.97.208,4,3,0.25,305.85,0.00,N/A
104.25.71.69,4,3,0.25,316.47,0.00,N/A
104.25.82.120,4,3,0.25,316.59,0.00,N/A
104.25.246.205,4,2,0.50,64.22,0.00,N/A
104.17.161.27,4,2,0.50,67.03,0.00,N/A
172.64.145.14,4,2,0.50,67.98,0.00,N/A
104.17.155.140,4,2,0.50,69.60,0.00,N/A
104.17.154.240,4,2,0.50,69.71,0.00,N/A
104.17.172.22,4,2,0.50,70.05,0.00,N/A
104.17.159.111,4,2,0.50,70.08,0.00,N/A
104.25.245.35,4,2,0.50,70.56,0.00,N/A
104.17.160.59,4,2,0.50,72.34,0.00,N/A
104.17.153.223,4,2,0.50,73.00,0.00,N/A
104.17.156.243,4,2,0.50,73.51,0.00,N/A
104.25.252.100,4,2,0.50,74.16,0.00,N/A
104.25.242.69,4,2,0.50,75.53,0.00,N/A
104.17.170.48,4,2,0.50,76.19,0.00,N/A
104.17.171.3,4,2,0.50,76.22,0.00,N/A
104.25.251.221,4,2,0.50,76.23,0.00,N/A
172.64.144.52,4,2,0.50,76.57,0.00,N/A
104.17.152.72,4,2,0.50,77.17,0.00,N/A
104.17.165.119,4,2,0.50,77.30,0.00,N/A
104.17.168.86,4,2,0.50,77.84,0.00,N/A
104.17.169.13,4,2,0.50,77.85,0.00,N/A
172.64.146.163,4,2,0.50,78.56,0.00,N/A
104.17.166.93,4,2,0.50,79.09,0.00,N/A
104.17.167.61,4,2,0.50,79.51,0.00,N/A
104.17.163.104,4,2,0.50,80.95,0.00,N/A
104.17.164.206,4,2,0.50,83.87,0.00,N/A
172.66.168.72,4,2,0.50,207.47,0.00,N/A
172.66.166.117,4,2,0.50,208.99,0.00,N/A
172.67.77.148,4,2,0.50,209.17,0.00,N/A
172.66.167.45,4,2,0.50,209.24,0.00,N/A
104.26.1.109,4,2,0.50,209.60,0.00,N/A
104.26.0.161,4,2,0.50,210.40,0.00,N/A
172.66.172.34,4,2,0.50,211.67,0.00,N/A
172.67.78.105,4,2,0.50,212.39,0.00,N/A
172.66.174.178,4,2,0.50,212.46,0.00,N/A
104.25.182.138,4,2,0.50,212.95,0.00,N/A
172.67.74.22,4,2,0.50,213.34,0.00,N/A
104.18.100.201,4,2,0.50,213.63,0.00,N/A
104.25.190.215,4,2,0.50,214.38,0.00,N/A
172.66.173.109,4,2,0.50,214.40,0.00,N/A
172.67.102.240,4,2,0.50,214.47,0.00,N/A
172.67.79.166,4,2,0.50,214.90,0.00,N/A
172.66.170.110,4,2,0.50,215.02,0.00,N/A
104.17.41.46,4,2,0.50,216.18,0.00,N/A
172.67.75.205,4,2,0.50,216.31,0.00,N/A
104.25.185.19,4,2,0.50,216.79,0.00,N/A
104.18.99.221,4,2,0.50,217.01,0.00,N/A
104.25.191.188,4,2,0.50,217.34,0.00,N/A
172.67.76.137,4,2,0.50,217.41,0.00,N/A
172.67.98.230,4,2,0.50,217.75,0.00,N/A
172.67.94.250,4,2,0.50,217.83,0.00,N/A
172.67.88.41,4,2,0.50,218.84,0.00,N/A
104.17.44.49,4,2,0.50,218.92,0.00,N/A
104.16.23.249,4,2,0.50,219.81,0.00,N/A
104.25.231.27,4,2,0.50,220.07,0.00,N/A
172.67.81.47,4,2,0.50,220.43,0.00,N/A
172.66.176.43,4,2,0.50,220.53,0.00,N/A
172.67.85.86,4,2,0.50,220.53,0.00,N/A
172.66.177.93,4,2,0.50,220.74,0.00,N/A
104.18.70.75,4,2,0.50,221.06,0.00,N/A
172.67.84.89,4,2,0.50,221.51,0.00,N/A
104.25.188.65,4,2,0.50,221.64,0.00,N/A
104.16.108.235,4,2,0.50,221.79,0.00,N/A
172.67.96.56,4,2,0.50,222.17,0.00,N/A
104.25.186.108,4,2,0.50,222.30,0.00,N/A
104.16.119.196,4,2,0.50,222.43,0.00,N/A
104.25.183.74,4,2,0.50,222.52,0.00,N/A
172.67.99.208,4,2,0.50,222.73,0.00,N/A
104.25.239.48,4,2,0.50,223.14,0.00,N/A
104.17.14.61,4,2,0.50,223.82,0.00,N/A
104.17.13.207,4,2,0.50,223.86,0.00,N/A
104.25.192.165,4,2,0.50,223.94,0.00,N/A
104.25.228.216,4,2,0.50,224.09,0.00,N/A
104.18.97.196,4,2,0.50,224.11,0.00,N/A
172.67.103.150,4,2,0.50,224.30,0.00,N/A
104.25.184.114,4,2,0.50,224.43,0.00,N/A
172.67.80.191,4,2,0.50,224.54,0.00,N/A
172.67.97.141,4,2,0.50,224.65,0.00,N/A
162.159.251.150,4,2,0.50,224.84,0.00,N/A
104.25.237.125,4,2,0.50,224.96,0.00,N/A
172.67.83.101,4,2,0.50,225.26,0.00,N/A
104.16.220.238,4,2,0.50,225.86,0.00,N/A
172.67.90.230,4,2,0.50,226.06,0.00,N/A
104.25.236.130,4,2,0.50,226.37,0.00,N/A
104.18.69.247,4,2,0.50,226.37,0.00,N/A
104.25.230.65,4,2,0.50,226.43,0.00,N/A
104.25.103.166,4,2,0.50,226.66,0.00,N/A
104.17.75.4,4,2,0.50,227.34,0.00,N/A
104.25.232.42,4,2,0.50,227.50,0.00,N/A
104.25.159.100,4,2,0.50,227.70,0.00,N/A
162.159.32.246,4,2,0.50,228.35,0.00,N/A
104.25.229.125,4,2,0.50,228.61,0.00,N/A
172.67.87.6,4,2,0.50,228.65,0.00,N/A
104.25.171.91,4,2,0.50,229.26,0.00,N/A
104.18.135.192,4,2,0.50,229.78,0.00,N/A
104.25.217.249,4,2,0.50,230.16,0.00,N/A
172.66.197.2,4,2,0.50,230.35,0.00,N/A
104.25.189.181,4,2,0.50,230.59,0.00,N/A
104.25.233.140,4,2,0.50,230.89,0.00,N/A
104.17.132.17,4,2,0.50,231.19,0.00,N/A
104.25.100.181,4,2,0.50,231.45,0.00,N/A
104.25.210.83,4,2,0.50,231.62,0.00,N/A
104.25.180.181,4,2,0.50,231.70,0.00,N/A
104.25.234.3,4,2,0.50,232.20,0.00,N/A
172.66.216.15,4,2,0.50,232.38,0.00,N/A
104.25.187.232,4,2,0.50,232.59,0.00,N/A
172.66.213.49,4,2,0.50,232.90,0.00,N/A
104.17.131.214,4,2,0.50,233.10,0.00,N/A
104.25.221.143,4,2,0.50,233.68,0.00,N/A
104.25.169.83,4,2,0.50,233.78,0.00,N/A
104.25.181.187,4,2,0.50,233.79,0.00,N/A
172.66.215.42,4,2,0.50,234.16,0.00,N/A
104.25.51.57,4,2,0.50,234.25,0.00,N/A
104.25.50.24,4,2,0.50,234.60,0.00,N/A
104.25.206.98,4,2,0.50,235.06,0.00,N/A
104.25.52.199,4,2,0.50,235.58,0.00,N/A
104.18.96.60,4,2,0.50,235.73,0.00,N/A
104.25.208.120,4,2,0.50,235.76,0.00,N/A
104.18.98.202,4,2,0.50,235.92,0.00,N/A
172.66.171.129,4,2,0.50,235.93,0.00,N/A
104.25.207.94,4,2,0.50,235.98,0.00,N/A
172.67.82.135,4,2,0.50,236.72,0.00,N/A
172.66.217.186,4,2,0.50,236.93,0.00,N/A
172.66.169.237,4,2,0.50,236.97,0.00,N/A
104.25.45.169,4,2,0.50,237.97,0.00,N/A
104.25.209.53,4,2,0.50,238.47,0.00,N/A
172.65.11.162,4,2,0.50,239.89,0.00,N/A
104.25.204.111,4,2,0.50,241.09,0.00,N/A
104.17.129.172,4,2,0.50,241.23,0.00,N/A
104.25.172.2,4,2,0.50,241.49,0.00,N/A
104.18.68.48,4,2,0.50,242.67,0.00,N/A
104.17.128.170,4,2,0.50,243.18,0.00,N/A
104.17.40.137,4,2,0.50,243.69,0.00,N/A
104.25.205.229,4,2,0.50,245.82,0.00,N/A
172.66.165.248,4,2,0.50,261.17,0.00,N/A
141.101.90.219,4,2,0.50,275.88,0.00,N/A
104.24.237.253,4,2,0.50,286.72,0.00,N/A
104.24.236.191,4,2,0.50,288.13,0.00,N/A
190.93.245.115,4,2,0.50,291.11,0.00,N/A
104.24.238.102,4,2,0.50,292.09,0.00,N/A
104.24.242.243,4,2,0.50,292.67,0.00,N/A
104.24.235.101,4,2,0.50,293.35,0.00,N/A
104.24.239.148,4,2,0.50,293.88,0.00,N/A
104.24.233.51,4,2,0.50,295.34,0.00,N/A
104.24.243.209,4,2,0.50,295.35,0.00,N/A
104.24.245.139,4,2,0.50,296.14,0.00,N/A
104.24.232.86,4,2,0.50,298.14,0.00,N/A
104.25.95.126,4,2,0.50,298.80,0.00,N/A
104.24.234.33,4,2,0.50,299.01,0.00,N/A
104.25.94.77,4,2,0.50,300.27,0.00,N/A
104.24.241.216,4,2,0.50,300.84,0.00,N/A
104.24.240.192,4,2,0.50,302.89,0.00,N/A
104.25.93.206,4,2,0.50,304.92,0.00,N/A
104.25.90.243,4,2,0.50,314.06,0.00,N/A
104.24.226.197,4,2,0.50,359.63,0.00,N/A
104.24.218.178,4,2,0.50,366.09,0.00,N/A
104.25.72.103,4,2,0.50,370.36,0.00,N/A
104.17.177.138,4,1,0.75,59.69,0.00,N/A
172.64.229.107,4,1,0.75,64.39,0.00,N/A
104.17.186.121,4,1,0.75,65.07,0.00,N/A
104.17.190.180,4,1,0.75,67.11,0.00,N/A
104.17.173.184,4,1,0.75,67.70,0.00,N/A
104.17.182.18,4,1,0.75,67.73,0.00,N/A
104.17.191.96,4,1,0.75,67.74,0.00,N/A
104.17.189.1,4,1,0.75,68.79,0.00,N/A
104.17.175.63,4,1,0.75,69.62,0.00,N/A
104.17.188.158,4,1,0.75,70.28,0.00,N/A
104.17.174.156,4,1,0.75,70.72,0.00,N/A
104.17.176.95,4,1,0.75,71.80,0.00,N/A
104.17.179.229,4,1,0.75,73.76,0.00,N/A
104.17.185.211,4,1,0.75,77.39,0.00,N/A
104.17.181.4,4,1,0.75,77.77,0.00,N/A
104.17.184.8,4,1,0.75,77.85,0.00,N/A
104.17.187.109,4,1,0.75,77.96,0.00,N/A
104.17.183.24,4,1,0.75,80.87,0.00,N/A
104.17.180.238,4,1,0.75,81.95,0.00,N/A
104.17.178.158,4,1,0.75,94.11,0.00,N/A
104.18.136.240,4,1,0.75,201.22,0.00,N/A
104.18.71.145,4,1,0.75,202.77,0.00,N/A
172.66.128.145,4,1,0.75,203.08,0.00,N/A
172.66.135.158,4,1,0.75,203.09,0.00,N/A
104.18.139.170,4,1,0.75,203.80,0.00,N/A
172.66.134.60,4,1,0.75,204.03,0.00,N/A
172.66.136.45,4,1,0.75,204.09,0.00,N/A
104.25.197.216,4,1,0.75,204.55,0.00,N/A
172.66.144.44,4,1,0.75,204.82,0.00,N/A
172.67.110.129,4,1,0.75,205.50,0.00,N/A
104.18.138.81,4,1,0.75,205.67,0.00,N/A
172.66.131.2,4,1,0.75,206.33,0.00,N/A
172.67.91.104,4,1,0.75,206.56,0.00,N/A
104.24.193.177,4,1,0.75,207.44,0.00,N/A
104.18.104.149,4,1,0.75,207.82,0.00,N/A
104.25.147.66,4,1,0.75,208.04,0.00,N/A
172.67.109.138,4,1,0.75,208.07,0.00,N/A
172.66.143.239,4,1,0.75,208.65,0.00,N/A
172.67.112.46,4,1,0.75,208.70,0.00,N/A
172.67.89.56,4,1,0.75,208.94,0.00,N/A
172.66.138.62,4,1,0.75,209.05,0.00,N/A
172.66.130.73,4,1,0.75,209.21,0.00,N/A
104.25.149.14,4,1,0.75,209.22,0.00,N/A
104.18.105.104,4,1,0.75,209.85,0.00,N/A
172.67.117.19,4,1,0.75,210.93,0.00,N/A
104.24.212.213,4,1,0.75,211.50,0.00,N/A
172.66.146.22,4,1,0.75,211.62,0.00,N/A
172.66.145.79,4,1,0.75,211.62,0.00,N/A
172.67.116.51,4,1,0.75,211.63,0.00,N/A
104.25.196.193,4,1,0.75,211.74,0.00,N/A
172.65.16.169,4,1,0.75,212.61,0.00,N/A
172.64.75.45,4,1,0.75,213.32,0.00,N/A
104.25.145.4,4,1,0.75,213.44,0.00,N/A
172.67.119.39,4,1,0.75,213.79,0.00,N/A
172.67.111.150,4,1,0.75,214.15,0.00,N/A
172.66.133.252,4,1,0.75,215.24,0.00,N/A
104.25.148.71,4,1,0.75,215.41,0.00,N/A
172.66.148.15,4,1,0.75,215.54,0.00,N/A
104.25.198.154,4,1,0.75,216.79,0.00,N/A
104.25.141.111,4,1,0.75,216.88,0.00,N/A
104.18.73.176,4,1,0.75,218.09,0.00,N/A
104.18.102.222,4,1,0.75,218.09,0.00,N/A
104.18.101.105,4,1,0.75,218.31,0.00,N/A
172.65.15.63,4,1,0.75,218.44,0.00,N/A
104.24.189.192,4,1,0.75,218.83,0.00,N/A
172.64.81.107,4,1,0.75,219.00,0.00,N/A
172.66.159.5,4,1,0.75,219.14,0.00,N/A
172.66.129.163,4,1,0.75,219.23,0.00,N/A
104.18.140.50,4,1,0.75,219.53,0.00,N/A
104.24.154.204,4,1,0.75,219.60,0.00,N/A
104.24.214.182,4,1,0.75,219.81,0.00,N/A
172.66.163.188,4,1,0.75,219.83,0.00,N/A
172.65.13.170,4,1,0.75,219.99,0.00,N/A
172.65.12.194,4,1,0.75,220.14,0.00,N/A
172.67.104.168,4,1,0.75,220.37,0.00,N/A
104.18.75.112,4,1,0.75,220.52,0.00,N/A
104.25.76.121,4,1,0.75,220.66,0.00,N/A
172.66.137.244,4,1,0.75,221.03,0.00,N/A
104.18.103.167,4,1,0.75,221.09,0.00,N/A
172.64.230.4,4,1,0.75,221.19,0.00,N/A
104.25.194.110,4,1,0.75,221.29,0.00,N/A
104.25.235.198,4,1,0.75,221.60,0.00,N/A
104.18.32.69,4,1,0.75,221.75,0.00,N/A
104.25.193.221,4,1,0.75,221.98,0.00,N/A
104.25.54.6,4,1,0.75,222.09,0.00,N/A
104.17.88.196,4,1,0.75,222.26,0.00,N/A
172.67.108.44,4,1,0.75,222.39,0.00,N/A
172.64.231.228,4,1,0.75,222.40,0.00,N/A
104.25.49.57,4,1,0.75,222.63,0.00,N/A
104.25.56.191,4,1,0.75,222.65,0.00,N/A
172.66.140.242,4,1,0.75,222.82,0.00,N/A
172.66.154.136,4,1,0.75,222.99,0.00,N/A
104.18.72.135,4,1,0.75,223.13,0.00,N/A
104.18.74.148,4,1,0.75,223.13,0.00,N/A
104.25.138.146,4,1,0.75,223.17,0.00,N/A
104.16.54.212,4,1,0.75,223.43,0.00,N/A
104.25.53.29,4,1,0.75,223.57,0.00,N/A
104.18.106.62,4,1,0.75,223.60,0.00,N/A
172.66.149.54,4,1,0.75,223.66,0.00,N/A
172.67.107.231,4,1,0.75,223.83,0.00,N/A
104.24.190.219,4,1,0.75,224.42,0.00,N/A
172.67.106.85,4,1,0.75,224.52,0.00,N/A
172.66.162.108,4,1,0.75,224.56,0.00,N/A
104.25.63.144,4,1,0.75,224.63,0.00,N/A
104.17.79.24,4,1,0.75,225.48,0.00,N/A
172.64.68.59,4,1,0.75,225.52,0.00,N/A
104.25.135.62,4,1,0.75,225.54,0.00,N/A
172.66.153.187,4,1,0.75,225.59,0.00,N/A
172.67.114.224,4,1,0.75,225.75,0.00,N/A
104.25.146.2,4,1,0.75,225.87,0.00,N/A
104.27.16.30,4,1,0.75,226.28,0.00,N/A
104.18.110.19,4,1,0.75,226.38,0.00,N/A
104.25.57.96,4,1,0.75,226.47,0.00,N/A
172.66.175.145,4,1,0.75,226.61,0.00,N/A
104.25.195.238,4,1,0.75,226.61,0.00,N/A
104.25.117.36,4,1,0.75,226.77,0.00,N/A
104.18.111.150,4,1,0.75,226.94,0.00,N/A
104.18.78.179,4,1,0.75,226.94,0.00,N/A
104.17.64.235,4,1,0.75,227.10,0.00,N/A
172.66.157.123,4,1,0.75,227.10,0.00,N/A
104.18.77.162,4,1,0.75,227.54,0.00,N/A
172.64.67.147,4,1,0.75,227.70,0.00,N/A
104.18.107.16,4,1,0.75,227.88,0.00,N/A
172.66.152.209,4,1,0.75,228.17,0.00,N/A
172.64.66.10,4,1,0.75,228.41,0.00,N/A
172.67.101.58,4,1,0.75,228.43,0.00,N/A
172.67.113.197,4,1,0.75,228.57,0.00,N/A
172.66.155.135,4,1,0.75,228.87,0.00,N/A
104.25.142.25,4,1,0.75,228.93,0.00,N/A
104.16.218.147,4,1,0.75,229.04,0.00,N/A
104.25.84.122,4,1,0.75,229.43,0.00,N/A
104.18.79.125,4,1,0.75,229.76,0.00,N/A
104.18.141.24,4,1,0.75,230.07,0.00,N/A
104.27.15.148,4,1,0.75,230.31,0.00,N/A
104.25.46.124,4,1,0.75,230.49,0.00,N/A
104.24.191.105,4,1,0.75,230.78,0.00,N/A
172.64.72.106,4,1,0.75,231.12,0.00,N/A
104.27.14.84,4,1,0.75,231.19,0.00,N/A
104.25.137.70,4,1,0.75,231.22,0.00,N/A
172.66.164.155,4,1,0.75,231.76,0.00,N/A
104.25.140.139,4,1,0.75,232.06,0.00,N/A
172.64.85.177,4,1,0.75,232.24,0.00,N/A
172.66.147.251,4,1,0.75,232.38,0.00,N/A
172.66.156.168,4,1,0.75,232.49,0.00,N/A
104.25.136.87,4,1,0.75,232.52,0.00,N/A
172.67.105.101,4,1,0.75,232.85,0.00,N/A
104.25.144.131,4,1,0.75,232.95,0.00,N/A
172.66.151.137,4,1,0.75,233.15,0.00,N/A
104.24.186.243,4,1,0.75,233.17,0.00,N/A
172.65.23.246,4,1,0.75,233.84,0.00,N/A
172.64.76.142,4,1,0.75,234.08,0.00,N/A
104.17.138.49,4,1,0.75,234.28,0.00,N/A
104.24.188.192,4,1,0.75,234.39,0.00,N/A
172.64.232.61,4,1,0.75,234.47,0.00,N/A
172.64.235.245,4,1,0.75,234.58,0.00,N/A
104.17.136.55,4,1,0.75,234.80,0.00,N/A
104.27.13.36,4,1,0.75,234.90,0.00,N/A
104.17.86.19,4,1,0.75,234.94,0.00,N/A
104.25.176.48,4,1,0.75,234.94,0.00,N/A
104.24.184.42,4,1,0.75,234.98,0.00,N/A
104.24.182.211,4,1,0.75,235.64,0.00,N/A
104.24.178.197,4,1,0.75,235.68,0.00,N/A
104.27.10.211,4,1,0.75,235.71,0.00,N/A
104.27.11.27,4,1,0.75,235.85,0.00,N/A
172.64.86.115,4,1,0.75,235.88,0.00,N/A
172.65.17.138,4,1,0.75,235.94,0.00,N/A
172.64.233.139,4,1,0.75,236.08,0.00,N/A
104.24.152.170,4,1,0.75,236.13,0.00,N/A
172.66.150.204,4,1,0.75,236.16,0.00,N/A
104.27.12.128,4,1,0.75,236.36,0.00,N/A
172.64.83.247,4,1,0.75,236.59,0.00,N/A
172.66.142.31,4,1,0.75,236.61,0.00,N/A
172.67.100.115,4,1,0.75,236.63,0.00,N/A
